symbol,close,change%,volume,volume_M,rvol,atr%,resistance,support,dist_to_R%,dist_to_S%,breakout_reason,target1,target2,target3,downside1,downside2,potential_gain%,risk%,risk_reward,sma10,sma20,score,setup
HOOD,117.42,9.4,85173590,85.2,2.74,5.75,117.49,97.68,0.06,16.81,Tested 5x | 20-day high,127.4,137.3,149.55,87.77,77.86,16.93,16.81,1.01,105.55,107.91,105,Strong up +9.4% | High volume 2.7x | High volatility 5.8% | Near breakout (0.1%)
UBER,94.35,3.88,14141911,14.1,1.19,3.14,94.77,93.92,0.45,0.45,Tested 9x | 5-day high,95.19,95.62,96.14,93.5,93.08,1.34,0.45,2.97,93.92,93.48,90,Strong up +3.9% | Good volatility 3.1% | Near breakout (0.4%) | Good R/R 3.0:1 | Uptrend
ROKU,99.25,4.24,3259124,3.3,1.47,3.58,99.99,96.5,0.75,2.77,Tested 4x | 20-day high,101.74,103.48,105.64,94.75,93.01,4.26,2.77,1.54,96.5,92.62,90,Strong up +4.2% | Good volatility 3.6% | Near breakout (0.7%) | Uptrend
AVGO,346.1,4.12,30323583,30.3,2.07,4.13,346.1,291.26,0.0,15.85,5-day closing high,373.52,400.94,434.84,263.83,236.41,15.85,15.85,1.0,309.27,305.66,90,Strong up +4.1% | High volume 2.1x | High volatility 4.1% | Uptrend
BABA,141.65,4.66,15554150,15.6,1.12,4.08,141.9,131.16,0.18,7.41,Double-tested | 20-day high,147.27,152.64,159.28,125.79,120.41,7.76,7.41,1.05,131.16,126.3,85,Strong up +4.7% | High volatility 4.1% | Near breakout (0.2%) | Uptrend
JD,33.14,5.44,19280673,19.3,1.89,2.96,33.23,31.47,0.27,5.04,Tested 4x | 20-day high,34.11,34.99,36.08,30.59,29.71,5.59,5.04,1.11,31.47,31.56,85,Strong up +5.4% | Elevated volume 1.9x | Near breakout (0.3%)
BIDU,109.31,7.17,10812674,10.8,2.88,3.51,109.31,89.1,0.0,18.49,5-day closing high,119.42,129.52,142.01,78.99,68.89,18.49,18.49,1.0,96.35,92.58,85,Strong up +7.2% | High volume 2.9x | Good volatility 3.5% | Uptrend
TSLA,345.51,-1.11,57558303,57.6,0.97,3.93,350.96,342.3,1.58,0.93,Tested 9x,355.29,359.63,364.98,337.96,333.63,4.09,0.93,4.39,342.3,337.66,80,Good volatility 3.9% | Near breakout (1.6%) | Excellent R/R 4.4:1 | Uptrend
SOFI,25.98,2.24,52594946,52.6,0.86,5.95,26.1,25.45,0.46,2.05,Tested 6x | 20-day high,26.43,26.75,27.15,25.12,24.8,2.97,2.05,1.45,25.45,24.46,75,Moderate move +2.2% | High volatility 6.0% | Near breakout (0.5%) | Uptrend
GME,23.29,2.83,7097380,7.1,1.56,2.71,23.48,22.77,0.82,2.25,Consolidation zone (spike to $23.73) | Tested 7x | 20-day high,23.84,24.19,24.64,22.41,22.05,3.88,2.25,1.73,22.77,22.79,75,Moderate move +2.8% | Elevated volume 1.6x | Near breakout (0.8%)
INTC,24.53,0.86,45472016,45.5,0.38,4.36,24.76,24.44,0.94,0.39,Tested 9x | 5-day high,24.92,25.09,25.29,24.27,24.11,2.26,0.39,5.84,24.44,24.04,75,High volatility 4.4% | Near breakout (0.9%) | Excellent R/R 5.8:1 | Uptrend
SNAP,7.23,-0.41,78691144,78.7,1.43,3.45,7.32,7.15,1.24,1.11,Consolidation zone (spike to $7.64) | Tested 12x | 20-day high,7.4,7.49,7.6,7.07,6.98,3.6,1.11,3.25,7.15,7.18,70,Good volatility 3.4% | Near breakout (1.2%) | Excellent R/R 3.2:1
NIO,6.17,4.22,76782260,76.8,0.91,9.32,6.68,5.83,8.25,5.51,Consolidation zone (spike to $6.72) | Tested 3x | 20-day high,7.1,7.53,8.05,5.41,4.98,22.01,5.51,3.99,6.31,5.67,70,Strong up +4.2% | High volatility 9.3% | Excellent R/R 4.0:1
XPEV,20.7,4.18,9259440,9.3,0.93,5.92,23.76,19.65,14.81,5.07,Double-tested,25.82,27.88,30.42,17.59,15.53,34.69,5.07,6.84,21.48,21.16,70,Strong up +4.2% | High volatility 5.9% | Excellent R/R 6.8:1
BBBY,10.3,4.99,3002915,3.0,1.43,7.62,10.3,9.28,0.0,9.94,Consolidation zone (spike to $10.80) | 20-day high,10.81,11.32,11.96,8.76,8.25,9.94,9.94,1.0,9.28,9.25,70,Strong up +5.0% | High volatility 7.6% | Uptrend
CLOV,2.76,-0.36,6607211,6.6,1.25,4.42,2.77,2.69,0.36,2.71,Consolidation zone (spike to $2.82) | Tested 5x | 20-day high,2.81,2.85,2.91,2.64,2.6,3.44,2.71,1.27,2.69,2.64,65,High volatility 4.4% | Near breakout (0.4%) | Uptrend
NFLX,1246.24,0.34,887074,0.9,0.69,2.2,1267.1,1228.48,1.67,1.43,Tested 4x | 20-day high,1286.41,1305.72,1329.59,1209.16,1189.85,4.77,1.43,3.35,1228.48,1223.73,65,Near breakout (1.7%) | Excellent R/R 3.4:1 | Uptrend
ARM,138.78,1.0,1658682,1.7,0.64,3.97,141.76,137.35,2.15,1.03,Consolidation zone (spike to $141.15) | Tested 10x | 5-day high,143.97,146.18,148.91,135.14,132.93,5.33,1.03,5.16,137.35,137.86,60,Good volatility 4.0% | Approaching breakout | Excellent R/R 5.2:1
RIVN,14.02,-1.06,49787924,49.8,1.1,5.06,14.47,13.68,3.21,2.4,Consolidation zone (spike to $15.03) | Double-tested | 20-day high,14.86,15.26,15.74,13.29,12.9,8.82,2.4,3.68,13.68,12.96,60,High volatility 5.1% | Excellent R/R 3.7:1 | Uptrend
RBLX,129.17,1.39,4894967,4.9,0.74,4.78,133.5,127.38,3.35,1.39,Tested 4x | 5-day closing high,136.56,139.62,143.4,124.32,121.26,8.09,1.39,5.84,127.38,124.65,60,High volatility 4.8% | Excellent R/R 5.8:1 | Uptrend
LYFT,17.73,6.04,17257801,17.3,1.03,5.12,17.73,16.73,0.0,5.66,Consolidation zone (spike to $18.30) | 20-day high,18.23,18.73,19.35,16.22,15.72,5.66,5.66,1.0,16.73,15.99,60,Strong up +6.0% | High volatility 5.1% | Uptrend
QCOM,159.9,0.38,4713135,4.7,1.05,2.25,160.49,159.01,0.37,0.56,Tested 13x | 5-day closing high,161.23,161.97,162.89,158.27,157.52,1.3,0.56,2.32,159.01,157.39,55,Near breakout (0.4%) | Good R/R 2.3:1 | Uptrend
